"Species";"Table";"Phylum";"Note";"AphiaID";"ScientificName"
"Abietinaria abietina";"Bottom Vegetation";"";"";"117870";"Abietinaria abietina"
"Abranchus microstomus";"Bottom Vegetation";"";"";;
"Acanthocottus scorpius";"Bottom Vegetation";"";"";"127203";"Myoxocephalus scorpius"
"Acanthodoris pilosa";"Bottom Vegetation";"";"";"140627";"Acanthodoris pilosa"
"Acinetospora crinita";"Bottom Vegetation";"";"";"145398";"Acinetospora crinita"
"Acmaea sp.";"Bottom Vegetation";"";"";"137616";"Acmaea"
"Acmaea testudinalis";"Bottom Vegetation";"";"";"234208";"Testudinalia testudinalis"
"Acmaea virginea";"Bottom Vegetation";"";"";"153552";"Tectura virginea"
"Acrchaetium savianum";"Bottom Vegetation";"";"";;
"Acrochaete heteroclada";"Bottom Vegetation";"";"";"732253";"Ulvella heteroclada"
"Acrochaete repens";"Bottom Vegetation";"";"";"732257";"Ulvella repens"
"Acrochaete sp.";"Bottom Vegetation";"";"";"143942";"Ulvella"
"Acrochaete viridis";"Bottom Vegetation";"";"";"732259";"Ulvella viridis"
"Acrochaete wittrockii";"Bottom Vegetation";"";"";"732245";"Ulvella wittrockii"
"Acrochaetiaceae sp.";"Bottom Vegetation";"";"";"143661";"Acrochaetiaceae"
"Acrochaetium attenuatum";"Bottom Vegetation";"";"";"371040";"Acrochaetium attenuatum"
"Acrochaetium balticum";"Bottom Vegetation";"";"";"146323";"Acrochaetium balticum"
"Acrochaetium daviesii";"Bottom Vegetation";"";"";"164103";"Colaconema daviesii"
"Acrochaetium gynandrum";"Bottom Vegetation";"";"";"373840";"Colaconema gynandrum"
"Acrochaetium hallandicum";"Bottom Vegetation";"";"";"503115";"Colaconema hallandicum"
"Acrochaetium humile";"Bottom Vegetation";"";"";"144356";"Acrochaetium humile"
"Acrochaetium leptonema";"Bottom Vegetation";"";"";"1311375";"Colaconema leptonema"
"Acrochaetium macula";"Bottom Vegetation";"";"";"144365";"Acrochaetium macula"
"Acrochaetium moniliforme";"Bottom Vegetation";"";"";"144372";"Acrochaetium moniliforme"
"Acrochaetium parvulum";"Bottom Vegetation";"";"";"144377";"Acrochaetium parvulum"
"Acrochaetium polyblastum";"Bottom Vegetation";"";"";"503115";"Colaconema hallandicum"
