"Species";"Table";"Phylum";"Note";"AphiaID";"ScientificName";"Updated"
"Abietinaria abietina";"Bottom Vegetation";"";"";117870;"Abietinaria abietina";2019-11-19
"Abranchus microstomus";"Bottom Vegetation";"";"";116976;"Oceanobdella microstoma";2019-11-19
"Acanthocottus scorpius";"Bottom Vegetation";"";"";127203;"Myoxocephalus scorpius";2019-11-19
"Acanthodoris pilosa";"Bottom Vegetation";"";"";140627;"Acanthodoris pilosa";2019-11-19
"Acinetospora crinita";"Bottom Vegetation";"";"";145398;"Acinetospora crinita";2019-11-19
"Acmaea sp.";"Bottom Vegetation";"";"";137616;"Acmaea";2019-11-19
"Acmaea testudinalis";"Bottom Vegetation";"";"";234208;"Testudinalia testudinalis";2019-11-19
"Acmaea virginea";"Bottom Vegetation";"";"";153552;"Tectura virginea";2019-11-19
"Acrchaetium savianum";"Bottom Vegetation";"";"";373745;"Colaconema savianum";2019-11-19
"Acrochaete heteroclada";"Bottom Vegetation";"";"";732253;"Ulvella heteroclada";2019-11-19
"Acrochaete repens";"Bottom Vegetation";"";"";732257;"Ulvella repens";2019-11-19
"Acrochaete sp.";"Bottom Vegetation";"";"";143942;"Ulvella";2019-11-19
"Acrochaete viridis";"Bottom Vegetation";"";"";732259;"Ulvella viridis";2019-11-19
"Acrochaete wittrockii";"Bottom Vegetation";"";"";732245;"Ulvella wittrockii";2019-11-19
"Acrochaetiaceae sp.";"Bottom Vegetation";"";"";143661;"Acrochaetiaceae";2019-11-19
"Acrochaetium attenuatum";"Bottom Vegetation";"";"";371040;"Acrochaetium attenuatum";2019-11-19
"Acrochaetium balticum";"Bottom Vegetation";"";"";146323;"Acrochaetium balticum";2019-11-19
"Acrochaetium daviesii";"Bottom Vegetation";"";"";164103;"Colaconema daviesii";2019-11-19
"Acrochaetium gynandrum";"Bottom Vegetation";"";"";373840;"Colaconema gynandrum";2019-11-19
"Acrochaetium hallandicum";"Bottom Vegetation";"";"";503115;"Colaconema hallandicum";2019-11-19
"Acrochaetium humile";"Bottom Vegetation";"";"";144356;"Acrochaetium humile";2019-11-19
"Acrochaetium leptonema";"Bottom Vegetation";"";"";1311375;"Colaconema leptonema";2019-11-19
"Acrochaetium macula";"Bottom Vegetation";"";"";144365;"Acrochaetium macula";2019-11-19
"Acrochaetium moniliforme";"Bottom Vegetation";"";"";144372;"Acrochaetium moniliforme";2019-11-19
"Acrochaetium parvulum";"Bottom Vegetation";"";"";144377;"Acrochaetium parvulum";2019-11-19
"Acrochaetium polyblastum";"Bottom Vegetation";"";"";503115;"Colaconema hallandicum";2019-11-19
"Acrochaetium reductum";"Bottom Vegetation";"";"";144381;"Acrochaetium reductum";2019-11-19
"Acrochaetium rhipidandrum";"Bottom Vegetation";"";"";144387;"Acrochaetium secundatum";2019-11-19
"Acrochaetium secundatum tetrasporophyte";"Bottom Vegetation";"";"";144387;"Acrochaetium secundatum";2019-11-19
"Acrochaetium sp.";"Bottom Vegetation";"";"";143799;"Acrochaetium";2019-11-19
"Acrochaetium strictum";"Bottom Vegetation";"";"";496751;"Kylinia rosulata";2019-11-19
"Acrochaetium thuretii";"Bottom Vegetation";"";"";495087;"Grania efflorescens";2019-11-19
"Acrochaetium virgatulum";"Bottom Vegetation";"";"";144387;"Acrochaetium secundatum";2019-11-19
"Acrosiphonia arcta";"Bottom Vegetation";"";"";144407;"Acrosiphonia arcta";2019-11-19
"Acrosiphonia centralis";"Bottom Vegetation";"";"";144407;"Acrosiphonia arcta";2019-11-19
"Acrosiphonia sonderi";"Bottom Vegetation";"";"";144412;"Acrosiphonia sonderi";2019-11-19
"Acrosiphonia sp.";"Bottom Vegetation";"";"";143803;"Acrosiphonia";2019-11-19
"Acrosorium reptans";"Bottom Vegetation";"";"";144743;"Cryptopleura ramosa";2019-11-19
"Acrothrix gracilis";"Bottom Vegetation";"";"";144908;"Acrothrix gracilis";2019-11-19
"Actinia sp.";"Bottom Vegetation";"";"";100694;"Actinia";2019-11-19
"Actiniaria indet.";"Bottom Vegetation";"";"";1360;"Actiniaria";2019-11-19
"Aeolidacea indet.";"Bottom Vegetation";"";"";;"";2019-11-19
"Aeolidia papillosa";"Bottom Vegetation";"";"";138709;"Aeolidia papillosa";2019-11-19
"Aetea truncata";"Bottom Vegetation";"";"";111067;"Aetea truncata";2019-11-19
"Aglaothamnion bipinnatum";"Bottom Vegetation";"";"";144489;"Aglaothamnion bipinnatum";2019-11-19
"Aglaothamnion byssoides";"Bottom Vegetation";"";"";144501;"Aglaothamnion tenuissimum";2019-11-19
"Aglaothamnion hookeri";"Bottom Vegetation";"";"";1311368;"Gaillona hookeri";2019-11-19
"Aglaothamnion roseum";"Bottom Vegetation";"";"";1311384;"Gaillona rosea";2019-11-19
"Aglaothamnion sp.";"Bottom Vegetation";"";"";143825;"Aglaothamnion";2019-11-19
"Agonus cataphractus";"Bottom Vegetation";"";"";127190;"Agonus cataphractus";2019-11-19
"Ahnfeltia plicata";"Bottom Vegetation";"";"";144422;"Ahnfeltia plicata";2019-11-19
"Alaria esculenta";"Bottom Vegetation";"";"";145716;"Alaria esculenta";2019-11-19
"Alcyonidae sp.";"Bottom Vegetation";"";"";;"";2019-11-19
"Alcyonidium diaphanum";"Bottom Vegetation";"";"";111597;"Alcyonidium diaphanum";2019-11-19
"Alcyonidium gelatinosum";"Bottom Vegetation";"";"";111600;"Alcyonidium gelatinosum";2019-11-19
"Alcyonidium hirsutum";"Bottom Vegetation";"";"";111601;"Alcyonidium hirsutum";2019-11-19
"Alcyonidium mytili";"Bottom Vegetation";"";"";468026;"Alcyonidioides mytili";2019-11-19
"Alcyonidium parasiticum";"Bottom Vegetation";"";"";111604;"Alcyonidium parasiticum";2019-11-19
"Alcyonidium polyoum";"Bottom Vegetation";"";"";153717;"Alcyonidium polyoum";2019-11-19
"Alcyonidium sp.";"Bottom Vegetation";"";"";110993;"Alcyonidium";2019-11-19
"Alcyonium digitatum";"Bottom Vegetation";"";"";125333;"Alcyonium digitatum";2019-11-19
"Alentia gelatinosa";"Bottom Vegetation";"";"";130722;"Alentia gelatinosa";2019-11-19
"Algae sp.";"Bottom Vegetation";"";"";604950;"Alga";2019-11-19
"Ampharete sp.";"Bottom Vegetation";"";"";129155;"Ampharete";2019-11-19
"Ampharetidae";"Bottom Vegetation";"";"";981;"Ampharetidae";2019-11-19
"Amphipoda";"Bottom Vegetation";"";"";1135;"Amphipoda";2019-11-19
"Amphiporus bioculatus";"Bottom Vegetation";"";"";122651;"Amphiporus bioculatus";2019-11-19
"Amphithoe rubricata";"Bottom Vegetation";"";"";102002;"Ampithoe rubricata";2019-11-19
"Amphitrite cirrata";"Bottom Vegetation";"";"";131474;"Amphitrite cirrata";2019-11-19
"Amphiura filiformis";"Bottom Vegetation";"";"";125080;"Amphiura filiformis";2019-11-19
"Amphiura sp.";"Bottom Vegetation";"";"";123613;"Amphiura";2019-11-19
"Anabaena sp.";"Bottom Vegetation";"";"";146585;"Anabaena";2019-11-19
"Anabaena torulosa";"Bottom Vegetation";"";"";146714;"Anabaena torulosa";2019-11-19
"Anaitides maculata";"Bottom Vegetation";"";"";334510;"Phyllodoce maculata";2019-11-19
"Andre grønalger";"Bottom Vegetation";"";"";;"";2019-11-19
"Angiospermae sp.";"Bottom Vegetation";"";"";;"";2019-11-19
"Anomia sp.";"Bottom Vegetation";"";"";137650;"Anomia";2019-11-19
"Anomia squamula";"Bottom Vegetation";"";"";138749;"Heteranomia squamula";2019-11-19
"Ansates pellucida";"Bottom Vegetation";"";"";147459;"Patella pellucida";2019-11-19
"Anthinoella sarsi";"Bottom Vegetation";"";"";130735;"Bylgides sarsi";2019-11-19
"Anthozoa";"Bottom Vegetation";"";"";1292;"Anthozoa";2019-11-19
"Anthozoa indet.";"Bottom Vegetation";"";"";1292;"Anthozoa";2019-11-19
"Antithamnieae indet.";"Bottom Vegetation";"";"";172558;"Antithamnieae";2019-11-19
"Antithamnion boreale";"Bottom Vegetation";"";"";144693;"Scagelothamnion pusillum";2019-11-19
"Antithamnion cruciatum";"Bottom Vegetation";"";"";144509;"Antithamnion cruciatum";2019-11-19
"Antithamnion plumula";"Bottom Vegetation";"";"";144683;"Pterothamnion plumula";2019-11-19
"Antithamnion villosum";"Bottom Vegetation";"";"";144517;"Antithamnion villosum";2019-11-19
"Antithamnionella floccosa";"Bottom Vegetation";"";"";144520;"Antithamnionella floccosa";2019-11-19
"Antithamnionella sp.";"Bottom Vegetation";"";"";143828;"Antithamnionella";2019-11-19
"Antithamnionella ternifolia";"Bottom Vegetation";"";"";163275;"Antithamnionella ternifolia";2019-11-19
"Aonides paucibranchiata";"Bottom Vegetation";"";"";131107;"Aonides paucibranchiata";2019-11-19
"Aoridae";"Bottom Vegetation";"";"";101368;"Aoridae";2019-11-19
"Apherusa bispinosa";"Bottom Vegetation";"";"";102160;"Apherusa bispinosa";2019-11-19
"Apherusa cirrus";"Bottom Vegetation";"";"";102163;"Apherusa cirrus";2019-11-19
"Apherusa jurinei";"Bottom Vegetation";"";"";102168;"Apherusa jurinei";2019-11-19
"Apherusa ovalipes";"Bottom Vegetation";"";"";102172;"Apherusa ovalipes";2019-11-19
"Apherusa tridentata";"Bottom Vegetation";"";"";102175;"Apherusa tridentata";2019-11-19
"Aplysia punctata";"Bottom Vegetation";"";"";138758;"Aplysia punctata";2019-11-19
"Apoglossum ruscifolium";"Bottom Vegetation";"";"";144737;"Apoglossum ruscifolium";2019-11-19
"Aporrhais pespelicani";"Bottom Vegetation";"";"";138760;"Aporrhais pespelecani";2019-11-19
"Archaeogastropoda sp.";"Bottom Vegetation";"";"";110;"Archaeogastropoda";2019-11-19
"Arctica islandica";"Bottom Vegetation";"";"";138802;"Arctica islandica";2019-11-19
"Arenicola marina";"Bottom Vegetation";"";"";129868;"Arenicola marina";2019-11-19
"Arthrocladia villosa";"Bottom Vegetation";"";"";145306;"Arthrocladia villosa";2019-11-19
"Ascidiacea indet.";"Bottom Vegetation";"";"";1839;"Ascidiacea";2019-11-19
"Ascidiella aspersa";"Bottom Vegetation";"";"";103718;"Ascidiella aspersa";2019-11-19
"Ascidiella scabra";"Bottom Vegetation";"";"";103719;"Ascidiella scabra";2019-11-19
"Ascophyllum nodosum";"Bottom Vegetation";"";"";145541;"Ascophyllum nodosum";2019-11-19
"Asperococcus bullosus";"Bottom Vegetation";"";"";145311;"Asperococcus bullosus";2019-11-19
"Asperococcus fistulosus";"Bottom Vegetation";"";"";145313;"Asperococcus fistulosus";2019-11-19
"Asperococcus turneri";"Bottom Vegetation";"";"";145311;"Asperococcus bullosus";2019-11-19
"Astarte borealis";"Bottom Vegetation";"";"";138818;"Astarte borealis";2019-11-19
"Astarte sulcata";"Bottom Vegetation";"";"";138824;"Astarte sulcata";2019-11-19
"Asterias rubens";"Bottom Vegetation";"";"";123776;"Asterias rubens";2019-11-19
"Asterocytis ramosa";"Bottom Vegetation";"";"";145685;"Chroodactylon ornatum";2019-11-19
"Asteroidea indet.";"Bottom Vegetation";"";"";123080;"Asteroidea";2019-11-19
"Atylus swammerdami";"Bottom Vegetation";"";"";488966;"Nototropis swammerdamei";2019-11-19
"Audouinella daviesii";"Bottom Vegetation";"";"";164103;"Colaconema daviesii";2019-11-19
"Audouinella efflorescens";"Bottom Vegetation";"";"";495087;"Grania efflorescens";2019-11-19
"Audouinella membranacea";"Bottom Vegetation";"";"";495808;"Rubrointrusa membranacea";2019-11-19
"Audouinella pectinata";"Bottom Vegetation";"";"";1310072;"Grania pectinata";2019-11-19
"Audouinella secundata";"Bottom Vegetation";"";"";144387;"Acrochaetium secundatum";2019-11-19
"Audouinella sp.";"Bottom Vegetation";"";"";143800;"Audouinella";2019-11-19
"Aurelia aurita";"Bottom Vegetation";"";"";135306;"Aurelia aurita";2019-11-19
"Autolytus sp.";"Bottom Vegetation";"";"";129659;"Myrianida";2019-11-19
"Balanidae";"Bottom Vegetation";"";"";106057;"Balanidae";2019-11-19
"Balanus balanoides";"Bottom Vegetation";"";"";106210;"Semibalanus balanoides";2019-11-19
"Balanus balanus";"Bottom Vegetation";"";"";106213;"Balanus balanus";2019-11-19
"Balanus crenatus";"Bottom Vegetation";"";"";106215;"Balanus crenatus";2019-11-19
"Balanus improvisus";"Bottom Vegetation";"";"";421139;"Amphibalanus improvisus";2019-11-19
"Balanus sp.";"Bottom Vegetation";"";"";106122;"Balanus";2019-11-19
"Bangia atropurpurea";"Bottom Vegetation";"";"";144423;"Bangia atropurpurea";2019-11-19
"Bangiophyceae indet.";"Bottom Vegetation";"";"";368668;"Bangiophyceae";2019-11-19
"Barentsia gracilis";"Bottom Vegetation";"";"";111802;"Barentsia gracilis";2019-11-19
"Bathyporeia elegans";"Bottom Vegetation";"";"";103058;"Bathyporeia elegans";2019-11-19
"Bathyporeia guilliamsoniana";"Bottom Vegetation";"";"";103060;"Bathyporeia guilliamsoniana";2019-11-19
"Bathyporeia pilosa";"Bottom Vegetation";"";"";103068;"Bathyporeia pilosa";2019-11-19
"Bathyporeia sarsi";"Bottom Vegetation";"";"";103073;"Bathyporeia sarsi";2019-11-19
"Batrachium baudotii";"Bottom Vegetation";"";"";;"";2019-11-19
"Batracium circinatum";"Bottom Vegetation";"";"";;"";2019-11-19
"Beggiatoa alba";"Bottom Vegetation";"";"";627679;"Beggiatoa alba";2019-11-19
"Beggiatoa sp.";"Bottom Vegetation";"";"";480247;"Beggiatoa";2019-11-19
"Bittium reticulatum";"Bottom Vegetation";"";"";139054;"Bittium reticulatum";2019-11-19
"Bivalvia indet.";"Bottom Vegetation";"";"";105;"Bivalvia";2019-11-19
"Blastophysa rhizopus";"Bottom Vegetation";"";"";144478;"Blastophysa rhizopus";2019-11-19
"Blidingia marginata";"Bottom Vegetation";"";"";145949;"Blidingia marginata";2019-11-19
"Blidingia minima";"Bottom Vegetation";"";"";145950;"Blidingia minima";2019-11-19
