"Species";"n";"Table";"Phylum";"Note";"AphiaID";"ScientificName";"Updated"
"Abietinaria abietina";14;"Bottom Vegetation";"";"";117870;"Abietinaria abietina";"2019-11-19"
"Abranchus microstomus";1;"Bottom Vegetation";"";"";116976;"Oceanobdella microstoma";"2019-11-19"
"Acanthocottus scorpius";1;"Bottom Vegetation";"";"";127203;"Myoxocephalus scorpius";"2019-11-19"
"Acanthodoris pilosa";1;"Bottom Vegetation";"";"";140627;"Acanthodoris pilosa";"2019-11-19"
"Acinetospora crinita";1;"Bottom Vegetation";"";"";145398;"Acinetospora crinita";"2019-11-19"
"Acmaea sp.";31;"Bottom Vegetation";"";"";137616;"Acmaea";"2019-11-19"
"Acmaea testudinalis";67;"Bottom Vegetation";"";"";234208;"Testudinalia testudinalis";"2019-11-19"
"Acmaea virginea";2;"Bottom Vegetation";"";"";153552;"Tectura virginea";"2019-11-19"
"Acrchaetium savianum";11;"Bottom Vegetation";"";"";373745;"Colaconema savianum";"2019-11-19"
"Acrochaete heteroclada";4;"Bottom Vegetation";"";"";732253;"Ulvella heteroclada";"2019-11-19"
"Acrochaete repens";22;"Bottom Vegetation";"";"";732257;"Ulvella repens";"2019-11-19"
"Acrochaete sp.";8;"Bottom Vegetation";"";"";143942;"Ulvella";"2019-11-19"
"Acrochaete viridis";26;"Bottom Vegetation";"";"";732259;"Ulvella viridis";"2019-11-19"
"Acrochaete wittrockii";1;"Bottom Vegetation";"";"";732245;"Ulvella wittrockii";"2019-11-19"
"Acrochaetiaceae sp.";1;"Bottom Vegetation";"";"";143661;"Acrochaetiaceae";"2019-11-19"
"Acrochaetium attenuatum";1;"Bottom Vegetation";"";"";371040;"Acrochaetium attenuatum";"2019-11-19"
"Acrochaetium balticum";2;"Bottom Vegetation";"";"";146323;"Acrochaetium balticum";"2019-11-19"
"Acrochaetium daviesii";22;"Bottom Vegetation";"";"";164103;"Colaconema daviesii";"2019-11-19"
"Acrochaetium gynandrum";4;"Bottom Vegetation";"";"";373840;"Colaconema gynandrum";"2019-11-19"
"Acrochaetium hallandicum";26;"Bottom Vegetation";"";"";503115;"Colaconema hallandicum";"2019-11-19"
"Acrochaetium humile";3;"Bottom Vegetation";"";"";144356;"Acrochaetium humile";"2019-11-19"
"Acrochaetium leptonema";5;"Bottom Vegetation";"";"";1311375;"Colaconema leptonema";"2019-11-19"
"Acrochaetium macula";3;"Bottom Vegetation";"";"";144365;"Acrochaetium macula";"2019-11-19"
"Acrochaetium moniliforme";11;"Bottom Vegetation";"";"";144372;"Acrochaetium moniliforme";"2019-11-19"
"Acrochaetium parvulum";6;"Bottom Vegetation";"";"";144377;"Acrochaetium parvulum";"2019-11-19"
"Acrochaetium polyblastum";2;"Bottom Vegetation";"";"";503115;"Colaconema hallandicum";"2019-11-19"
"Acrochaetium reductum";6;"Bottom Vegetation";"";"";144381;"Acrochaetium reductum";"2019-11-19"
"Acrochaetium rhipidandrum";4;"Bottom Vegetation";"";"";144387;"Acrochaetium secundatum";"2019-11-19"
"Acrochaetium secundatum tetrasporophyte";234;"Bottom Vegetation";"";"";144387;"Acrochaetium secundatum";"2019-11-19"
"Acrochaetium sp.";134;"Bottom Vegetation";"";"";143799;"Acrochaetium";"2019-11-19"
"Acrochaetium strictum";11;"Bottom Vegetation";"";"";496751;"Kylinia rosulata";"2019-11-19"
"Acrochaetium thuretii";15;"Bottom Vegetation";"";"";495087;"Grania efflorescens";"2019-11-19"
"Acrochaetium virgatulum";2;"Bottom Vegetation";"";"";144387;"Acrochaetium secundatum";"2019-11-19"
"Acrosiphonia arcta";6;"Bottom Vegetation";"";"";144407;"Acrosiphonia arcta";"2019-11-19"
"Acrosiphonia centralis";55;"Bottom Vegetation";"";"";144407;"Acrosiphonia arcta";"2019-11-19"
"Acrosiphonia sonderi";4;"Bottom Vegetation";"";"";144412;"Acrosiphonia sonderi";"2019-11-19"
"Acrosiphonia sp.";6;"Bottom Vegetation";"";"";143803;"Acrosiphonia";"2019-11-19"
"Acrosorium reptans";1;"Bottom Vegetation";"";"";144743;"Cryptopleura ramosa";"2019-11-19"
"Acrothrix gracilis";49;"Bottom Vegetation";"";"";144908;"Acrothrix gracilis";"2019-11-19"
"Actinia sp.";10;"Bottom Vegetation";"";"";100694;"Actinia";"2019-11-19"
"Actiniaria indet.";829;"Bottom Vegetation";"";"";1360;"Actiniaria";"2019-11-19"
"Aeolidacea indet.";2;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Aeolidia papillosa";18;"Bottom Vegetation";"";"";138709;"Aeolidia papillosa";"2019-11-19"
"Aetea truncata";2;"Bottom Vegetation";"";"";111067;"Aetea truncata";"2019-11-19"
"Aglaothamnion bipinnatum";159;"Bottom Vegetation";"";"";144489;"Aglaothamnion bipinnatum";"2019-11-19"
"Aglaothamnion byssoides";79;"Bottom Vegetation";"";"";144501;"Aglaothamnion tenuissimum";"2019-11-19"
"Aglaothamnion hookeri";103;"Bottom Vegetation";"";"";1311368;"Gaillona hookeri";"2019-11-19"
"Aglaothamnion roseum";2;"Bottom Vegetation";"";"";1311384;"Gaillona rosea";"2019-11-19"
"Aglaothamnion sp.";39;"Bottom Vegetation";"";"";143825;"Aglaothamnion";"2019-11-19"
"Agonus cataphractus";10;"Bottom Vegetation";"";"";127190;"Agonus cataphractus";"2019-11-19"
"Ahnfeltia plicata";10490;"Bottom Vegetation";"";"";144422;"Ahnfeltia plicata";"2019-11-19"
"Alaria esculenta";11;"Bottom Vegetation";"";"";145716;"Alaria esculenta";"2019-11-19"
"Alcyonidae sp.";5;"Bottom Vegetation";"";"";;"";"2019-11-19"
"Alcyonidium diaphanum";7;"Bottom Vegetation";"";"";111597;"Alcyonidium diaphanum";"2019-11-19"
"Alcyonidium gelatinosum";7;"Bottom Vegetation";"";"";111600;"Alcyonidium gelatinosum";"2019-11-19"
"Alcyonidium hirsutum";54;"Bottom Vegetation";"";"";111601;"Alcyonidium hirsutum";"2019-11-19"
"Alcyonidium mytili";8;"Bottom Vegetation";"";"";468026;"Alcyonidioides mytili";"2019-11-19"
"Alcyonidium parasiticum";25;"Bottom Vegetation";"";"";111604;"Alcyonidium parasiticum";"2019-11-19"
"Alcyonidium polyoum";31;"Bottom Vegetation";"";"";153717;"Alcyonidium polyoum";"2019-11-19"
