"locality";"locationID";"higherGeography";"MRGID";"placeType";"latitude";"longitude";"minLatitude";"maxLongitude";"maxLatitude"
"European waters (ERMS scope)";"http://marineregions.org/mrgid/7130";"North Atlantic Ocean";7130;"General Sea Area";"56";"6";"26";"70";"90"
"Banc d'Arguin";"http://marineregions.org/mrgid/5071";"North Atlantic Ocean";5071;"Bank";"20.366667";"-17";;;
"Europe";"http://marineregions.org/mrgid/1920";;1920;"Continent";"58.39124";"18.82117";"34.93055";"68.93137";"81.85193"
"Belgian Exclusive Economic Zone";"http://marineregions.org/mrgid/3293";"North Sea";3293;"EEZ";"51.464826480845";"2.704457650448";"51.09111";"3.364907";"51.87"
"Belgian Exclusive Economic Zone";"http://marineregions.org/mrgid/3293";"Belgium";3293;"EEZ";"51.464826480845";"2.704457650448";"51.09111";"3.364907";"51.87"
"Canadian Exclusive Economic Zone [Arctic part]";"http://marineregions.org/mrgid/8776";"Canada";8776;"Marine Region";"70.435512";"-87.860588";"51.21";"-56.09";"85.09"
"Arctic Ocean";"http://marineregions.org/mrgid/1906";"Arctic Ocean";1906;"IHO Sea Area";"84.8648860275";"-5.20258346295";"71.38751180117";"180";"90"
"North West Atlantic";"http://marineregions.org/mrgid/7135";"North Atlantic Ocean";7135;"General Sea Area";"55";"-57";;;
"North Sea";"http://marineregions.org/mrgid/2350";"North Sea";2350;"IHO Sea Area";"56.4239952035";"2.73786023593";"50.99536466555";"12.00594234456";"61.01702284843"
"North East Atlantic";"http://marineregions.org/mrgid/5664";"North Atlantic Ocean";5664;"General Sea Area";"46";"-20";;;
"Westerschelde";"http://marineregions.org/mrgid/4752";"North Sea";4752;"Estuary";"51.39613";"3.88238";"51.3299";"4.2445";"51.46237"
"Birkenfels (shipwreck)";"http://marineregions.org/mrgid/17401";"North Sea";17401;"Wreck";"51.389";"2.32";;;
"Birkenfels (shipwreck)";"http://marineregions.org/mrgid/17401";"Belgium";17401;"Wreck";"51.389";"2.32";;;
"Oostende";"http://marineregions.org/mrgid/25";"Belgium";25;"Arrondissement";"51.18449";"2.931045";"51.05479";"3.11517";"51.31418"
"Oosterschelde";"http://marineregions.org/mrgid/5332";"North Sea";5332;"Inlet";"51.56081";"3.95285";"51.43094";"4.22304";"51.69068"
"Wadden Sea";"http://marineregions.org/mrgid/2354";"Wadden Sea";2354;"Sea";"53.911656";"7.557706";"52.89209";"9.835879";"55.59623"
"Wimereux";"http://marineregions.org/mrgid/979";"France";979;"Commune";"50.77295";"1.615055";"50.74138";"1.63453";"50.80452"
"Gulf of Maine";"http://marineregions.org/mrgid/8940";"North Atlantic Ocean";8940;"Gulf";"44.5722222222";"-67.31";;;
"Portuguese Exclusive Economic Zone";"http://marineregions.org/mrgid/5688";"North Atlantic Ocean";5688;"EEZ";"38.307646124901";"-10.933947058313";"34.80864";"-7.345541";"41.95244"
"Spanish Exclusive Economic Zone";"http://marineregions.org/mrgid/5693";"Spain";5693;"EEZ";"39.661509952737";"4.878177032515";"35.27361";"6.3";"46.25119"
"Irish Exclusive economic Zone";"http://marineregions.org/mrgid/5681";"Ireland";5681;"EEZ";"52.654708308725";"-11.802196277329";"48.18786";"-5.241667";"56.3357"
"Manicouagan";"http://marineregions.org/mrgid/23550";"Gulf of Saint Lawrence";23550;"Marine Protected Area (MPA)";"49.131667";"-68.304722";;;
"St. Lawrence Estuary";"http://marineregions.org/mrgid/23554";"Gulf of Saint Lawrence";23554;"Estuary";"48.46472";"-68.797929";"46.917192";"-67.126623";"49.317518"
"Canadian Exclusive Economic Zone [Atlantic part]";"http://marineregions.org/mrgid/8777";"North Atlantic Ocean";8777;"Marine Region";"51.20449";"-57.58442";;;
"Swedish Exclusive Economic Zone";"http://marineregions.org/mrgid/5694";"Sweden";5694;"EEZ";"61.529225573103";"18.280515713269";"54.96244";"24.16701";"65.90222"
"Southern Bight";"http://marineregions.org/mrgid/2399";"North Sea";2399;"Bight";"51.5611";"3.02083333333333";;;
"East North Atlantic";"http://marineregions.org/mrgid/18039";"North Atlantic Ocean";18039;"General Sea Area";"37";"-13";;;
"Frost Cove";"http://marineregions.org/mrgid/21378";"United States";21378;"Cove";"44.99286";"-67.06415";;;
"Saguenay Fjord";"http://marineregions.org/mrgid/24667";"Canada";24667;"Fjord";"48.1316667";"-69.7266667";;;
"Gulf of St. Lawrence";"http://marineregions.org/mrgid/4290";"Gulf of Saint Lawrence";4290;"IHO Sea Area";"48.380716031";"-61.5665673821";"44.95849871674";"-54.70344650725";"52.22241842777"
"West North Atlantic";"http://marineregions.org/mrgid/18041";"North Atlantic Ocean";18041;"General Sea Area";"37";"-70";;;
"Baltic sea";"http://marineregions.org/mrgid/2401";"Baltic Sea";2401;"IHO Sea Area";"56.66584337902";"18.07523542985";"52.65351867675";"23.51168835184";"59.93861675286"
"Dutch Exclusive  Economic Zone";"http://marineregions.org/mrgid/5668";"Netherlands";5668;"EEZ";"53.615079272625";"4.190674748471";"51.26203";"7.208364";"55.765"
"Dutch Exclusive  Economic Zone";"http://marineregions.org/mrgid/5668";"North Sea";5668;"EEZ";"53.615079272625";"4.190674748471";"51.26203";"7.208364";"55.765"
"Northern North Atlantic";"http://marineregions.org/mrgid/18040";"North Atlantic Ocean";18040;"General Sea Area";"62";"-20";;;
"South Africa";"http://marineregions.org/mrgid/18093";;18093;"General Region";"-28";"25";;;
"Northern North Pacific";"http://marineregions.org/mrgid/18064";"North Pacific Ocean";18064;"General Sea Area";"55";"-170";;;
