"Species";"n";"Table";"Phylum";"Note"
"Abietinaria abietina";14;"Bottom Vegetation";;
"Abranchus microstomus";1;"Bottom Vegetation";;
"Acanthocottus scorpius";1;"Bottom Vegetation";;
"Acanthodoris pilosa";1;"Bottom Vegetation";;
"Acinetospora crinita";1;"Bottom Vegetation";;
"Acmaea sp.";31;"Bottom Vegetation";;
"Acmaea testudinalis";67;"Bottom Vegetation";;
"Acmaea virginea";2;"Bottom Vegetation";;
"Acrchaetium savianum";11;"Bottom Vegetation";;
"Acrochaete heteroclada";4;"Bottom Vegetation";;
"Acrochaete repens";22;"Bottom Vegetation";;
"Acrochaete sp.";8;"Bottom Vegetation";;
"Acrochaete viridis";26;"Bottom Vegetation";;
"Acrochaete wittrockii";1;"Bottom Vegetation";;
"Acrochaetiaceae sp.";1;"Bottom Vegetation";;
"Acrochaetium attenuatum";1;"Bottom Vegetation";;
"Acrochaetium balticum";2;"Bottom Vegetation";;
"Acrochaetium daviesii";22;"Bottom Vegetation";;
"Acrochaetium gynandrum";4;"Bottom Vegetation";;
"Acrochaetium hallandicum";26;"Bottom Vegetation";;
"Acrochaetium humile";3;"Bottom Vegetation";;
"Acrochaetium leptonema";5;"Bottom Vegetation";;
"Acrochaetium macula";3;"Bottom Vegetation";;
"Acrochaetium moniliforme";11;"Bottom Vegetation";;
"Acrochaetium parvulum";6;"Bottom Vegetation";;
"Acrochaetium polyblastum";2;"Bottom Vegetation";;
"Acrochaetium reductum";6;"Bottom Vegetation";;
"Acrochaetium rhipidandrum";4;"Bottom Vegetation";;
"Acrochaetium secundatum tetrasporophyte";234;"Bottom Vegetation";;
"Acrochaetium sp.";134;"Bottom Vegetation";;
"Acrochaetium strictum";11;"Bottom Vegetation";;
"Acrochaetium thuretii";15;"Bottom Vegetation";;
"Acrochaetium virgatulum";2;"Bottom Vegetation";;
"Acrosiphonia arcta";6;"Bottom Vegetation";;
"Acrosiphonia centralis";55;"Bottom Vegetation";;
"Acrosiphonia sonderi";4;"Bottom Vegetation";;
"Acrosiphonia sp.";6;"Bottom Vegetation";;
"Acrosorium reptans";1;"Bottom Vegetation";;
"Acrothrix gracilis";49;"Bottom Vegetation";;
"Actinia sp.";10;"Bottom Vegetation";;
"Actiniaria indet.";829;"Bottom Vegetation";;
"Aeolidacea indet.";2;"Bottom Vegetation";;
"Aeolidia papillosa";18;"Bottom Vegetation";;
"Aetea truncata";2;"Bottom Vegetation";;
"Aglaothamnion bipinnatum";159;"Bottom Vegetation";;
"Aglaothamnion byssoides";79;"Bottom Vegetation";;
"Aglaothamnion hookeri";103;"Bottom Vegetation";;
"Aglaothamnion roseum";2;"Bottom Vegetation";;
"Aglaothamnion sp.";39;"Bottom Vegetation";;
"Agonus cataphractus";10;"Bottom Vegetation";;
"Ahnfeltia plicata";10490;"Bottom Vegetation";;
"Alaria esculenta";11;"Bottom Vegetation";;
"Alcyonidae sp.";5;"Bottom Vegetation";;
